#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Husam"",""last_name"":""Juboori""},""data"":{""id"":17090,""name"":""Gasoline H"",""measurement_type"":""take a smell"",""started_at"":""2024-01-15T08:54:07.452Z"",""stopped_at"":""2024-01-15T09:22:34.829Z"",""connection_type"":""usb"",""measurement_size"":""313"",""measurement_duration"":1707,""fan_state"":3,""comment"":null,""device_info"":{""id"":525,""mac_address"":""e0:e2:e6:a7:06:bc"",""serial_number"":""SI2147-00027"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1498,""detector_position"":""X1"",""detector"":{""id"":1477,""batch_id"":""0000014"",""slot_id"":""05"",""production_detector_id"":""00144"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1499,""detector_position"":""X2"",""detector"":{""id"":1478,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00023"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1500,""detector_position"":""X3"",""detector"":{""id"":1479,""batch_id"":""0000016"",""slot_id"":""03"",""production_detector_id"":""00051"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1501,""detector_position"":""X4"",""detector"":{""id"":1480,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00188"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2355,""category"":""Chemical"",""is_public"":false,""name"":""Gasoline"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-15T08:54:09.931Z,140988976.0,3130841.5,6967.2,6966.0,6968.5,6075.9,6075.5,6079.8,13416.4,13415.8,13415.9,7273.1,7271.0,7272.8,407.3,408.3,9088.9,8695.2,5284.0,5286.5,5285.3,59212.8,59213.7,59234.9,8434.3,8434.4,8435.2,5138.9,5136.2,5144.8,1902.8,1895.4,1921.4,861.8,2413.7,2408.5,2409.4,1286.9,1285.8,1287.6,3785.2,3781.8,3782.2,9318.2,9318.1,9325.2,3615.7,3613.4,177.2,167.0,9055.5,9065.7,9067.9,3536.4,3538.7,3540.6,4242.5,4244.7,4246.8,15419.9,15415.2,15415.2,167.0,167.0,36.209999,28.180000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-15T09:00:17.453Z,141125040.0,3111473.5,7057.4,7056.1,7058.9,6541.8,6543.7,6549.6,13547.9,13545.7,13547.1,7823.1,7819.5,7823.0,406.9,408.0,9083.1,8688.6,5581.0,5583.3,5582.0,69106.4,69092.8,69097.3,10345.6,10346.5,10343.7,6423.1,6422.8,6429.6,1901.0,1893.7,1919.8,861.2,2676.2,2671.2,2672.1,1405.7,1404.6,1406.2,4299.9,4295.3,4296.0,12354.1,12355.1,12361.1,3615.4,3613.9,177.1,167.0,10112.2,10113.8,10117.7,3895.3,3894.4,3900.5,4460.3,4461.5,4462.8,16474.8,16470.7,16468.0,167.0,167.0,34.970001,27.590000
2024-01-15T09:00:20.224Z,114991800.0,3297016.8,7057.7,7055.7,7057.6,6541.4,6540.8,6545.2,13548.5,13546.1,13547.2,7824.1,7820.7,7822.7,407.0,408.0,9082.3,8689.2,5580.4,5582.8,5581.5,69134.7,69150.3,69135.0,10348.9,10345.0,10346.3,6425.3,6423.3,6431.4,1900.9,1893.6,1919.7,861.2,2677.5,2672.2,2673.5,1405.7,1404.7,1406.2,4300.4,4296.5,4296.5,12354.0,12354.6,12358.3,3615.8,3613.1,177.1,167.0,10103.4,10104.9,10114.0,3895.6,3896.9,3900.5,4460.6,4460.6,4463.6,16464.0,16462.0,16456.4,167.0,167.0,34.950001,27.559999
2024-01-15T09:00:22.995Z,156407296.0,3213254.0,7057.3,7056.0,7058.3,6543.2,6538.7,6545.4,13547.1,13545.3,13546.3,7823.9,7820.5,7823.3,407.0,408.0,9081.6,8689.1,5580.3,5583.5,5581.7,69188.2,69188.1,69164.1,10354.1,10350.8,10353.1,6428.4,6427.8,6435.1,1900.9,1893.7,1919.7,861.2,2678.2,2673.3,2674.4,1405.9,1404.8,1406.4,4301.5,4297.0,4297.2,12355.4,12356.4,12360.2,3614.9,3613.0,177.1,167.0,10112.5,10113.1,10113.1,3895.4,3898.9,3897.8,4463.7,4462.8,4463.5,16480.0,16472.2,16468.7,167.0,167.0,35.049999,27.580000
2024-01-15T09:00:25.766Z,119820408.0,3236347.0,7057.4,7056.1,7058.5,6543.3,6541.6,6542.9,13547.4,13546.3,13548.9,7825.0,7821.4,7823.8,407.0,408.0,9082.1,8689.2,5585.6,5587.5,5586.4,69196.1,69185.9,69220.1,10360.0,10357.9,10357.9,6435.6,6433.8,6440.3,1900.9,1893.6,1919.7,861.1,2678.7,2673.3,2674.5,1406.0,1405.0,1406.6,4302.0,4297.7,4298.1,12359.2,12360.2,12360.4,3614.4,3612.1,177.1,167.0,10123.8,10120.4,10127.2,3897.4,3899.7,3902.2,4461.3,4463.3,4465.2,16483.1,16478.9,16473.1,167.0,167.0,35.049999,27.559999
2024-01-15T09:00:28.537Z,118509576.0,3342226.8,7057.6,7056.4,7057.7,6544.0,6542.7,6548.5,13547.8,13545.7,13547.1,7825.4,7822.7,7824.3,407.0,408.0,9081.6,8688.9,5590.4,5592.7,5591.5,69230.6,69242.8,69238.7,10363.5,10358.3,10362.0,6437.0,6435.4,6444.0,1900.9,1893.8,1919.7,861.3,2679.6,2674.6,2675.4,1406.1,1404.9,1406.5,4302.6,4298.3,4298.3,12351.0,12351.4,12355.0,3615.6,3613.3,177.1,167.0,10128.2,10127.4,10130.1,3900.5,3903.2,3906.6,4464.0,4464.0,4467.1,16490.1,16484.9,16491.0,167.0,167.0,34.970001,27.590000
2024-01-15T09:00:31.308Z,150183120.0,3388537.5,7057.7,7056.3,7058.0,6548.0,6549.2,6552.7,13548.9,13548.1,13548.9,7828.3,7824.2,7826.1,406.9,408.0,9081.6,8689.0,5591.1,5593.5,5592.1,69221.8,69227.7,69223.2,10365.3,10363.0,10364.0,6437.7,6434.3,6441.6,1900.9,1893.6,1919.7,861.2,2680.5,2675.2,2675.9,1405.8,1404.7,1406.4,4302.1,4297.6,4297.7,12340.5,12342.8,12343.9,3615.6,3613.0,177.1,167.0,10133.5,10140.0,10145.5,3904.4,3906.8,3908.6,4464.7,4466.2,4466.9,16483.2,16495.4,16483.4,167.0,167.0,35.009998,27.580000
2024-01-15T09:00:34.113Z,126505896.0,3278611.5,7057.4,7056.4,7057.9,6550.0,6548.1,6552.6,13549.0,13548.6,13550.4,7830.0,7826.7,7829.3,406.9,408.0,9082.5,8688.8,5588.6,5590.7,5588.8,69215.5,69194.2,69238.3,10365.7,10364.1,10364.5,6437.1,6434.1,6440.8,1901.0,1893.5,1919.7,861.2,2680.7,2675.5,2676.1,1406.1,1405.0,1406.6,4301.8,4297.4,4297.9,12337.6,12339.7,12340.9,3615.2,3613.7,177.1,167.0,10136.4,10140.8,10141.7,3905.9,3907.9,3910.7,4469.4,4470.2,4473.4,16496.1,16502.3,16493.3,167.0,167.0,34.970001,27.549999
2024-01-15T09:00:36.850Z,121336496.0,3307156.5,7057.7,7057.0,7058.1,6550.3,6550.4,6555.0,13548.5,13545.5,13547.3,7829.1,7825.8,7828.8,407.0,408.0,9081.5,8689.0,5585.2,5587.4,5585.8,69220.4,69217.4,69242.5,10365.5,10365.9,10366.4,6434.1,6432.5,6440.1,1900.8,1893.5,1919.6,861.3,2681.8,2676.6,2677.3,1406.2,1405.2,1406.8,4303.1,4298.8,4298.9,12342.2,12339.6,12344.8,3615.2,3613.0,177.1,167.0,10143.0,10143.2,10141.2,3908.2,3909.5,3913.2,4470.4,4472.1,4474.6,16503.3,16491.2,16490.6,167.0,167.0,35.060001,27.549999
2024-01-15T09:00:39.620Z,150492224.0,3141096.5,7057.5,7056.3,7057.9,6550.4,6549.9,6551.6,13549.8,13548.2,13550.0,7830.4,7826.8,7829.2,406.9,408.0,9081.2,8688.1,5589.4,5591.3,5590.1,69247.1,69251.7,69245.9,10375.7,10373.0,10373.3,6441.2,6438.3,6445.5,1900.9,1893.6,1919.6,861.2,2682.6,2677.4,2678.1,1406.3,1405.3,1406.8,4303.5,4298.9,4299.4,12340.2,12338.6,12343.4,3614.7,3612.6,177.1,167.0,10148.4,10148.6,10156.4,3908.9,3911.1,3913.8,4471.1,4471.6,4473.4,16516.7,16516.3,16496.7,167.0,167.0,35.009998,27.559999
2024-01-15T09:00:42.395Z,138256496.0,3397157.0,7057.5,7056.1,7058.7,6552.2,6551.6,6557.4,13549.5,13547.7,13550.3,7831.8,7828.1,7829.8,406.9,408.0,9081.8,8688.8,5590.3,5593.1,5591.8,69278.1,69267.1,69284.0,10377.9,10376.9,10377.8,6441.1,6438.7,6447.2,1900.8,1893.6,1919.7,861.2,2683.4,2678.0,2678.6,1406.5,1405.4,1407.0,4304.0,4299.7,4299.9,12336.3,12338.4,12339.2,3614.8,3612.8,177.1,167.0,10162.4,10163.6,10157.8,3909.9,3913.3,3915.2,4471.8,4471.9,4473.2,16507.9,16511.2,16511.3,167.0,167.0,35.009998,27.559999
2024-01-15T09:00:45.166Z,128084800.0,3163160.2,7057.1,7055.6,7058.2,6479.3,6476.6,6481.0,13549.6,13548.4,13548.3,7832.5,7828.6,7830.9,406.9,408.0,9082.1,8689.1,5589.2,5591.6,5589.4,69285.8,69286.4,69278.8,10383.9,10379.0,10378.9,6439.0,6436.4,6445.9,1900.8,1893.6,1919.6,861.2,2683.9,2678.6,2679.8,1406.5,1405.4,1407.0,4304.6,4300.3,4300.9,12336.9,12336.3,12339.9,3615.7,3613.5,177.1,167.0,10160.3,10160.7,10166.0,3912.0,3912.5,3914.5,4471.5,4472.0,4472.8,16508.4,16510.5,16509.8,167.0,167.0,35.040001,27.530001
2024-01-15T09:00:47.937Z,146460496.0,3311537.5,7057.6,7055.8,7058.6,6568.8,6565.5,6570.4,13545.9,13545.0,13545.8,7832.7,7830.4,7832.6,406.9,408.0,9081.6,8688.8,5586.0,5588.1,5586.8,69347.9,69339.3,69354.8,10383.5,10385.7,10385.7,6441.6,6440.5,6447.0,1900.9,1893.6,1919.6,861.2,2684.7,2679.5,2680.5,1406.8,1405.7,1407.4,4305.7,4301.5,4301.6,12339.1,12339.8,12343.2,3616.4,3613.9,177.1,167.0,10157.4,10164.5,10160.1,3911.6,3911.3,3914.8,4471.8,4472.5,4473.8,16516.3,16509.5,16505.6,167.0,167.0,35.070000,27.530001
2024-01-15T09:00:50.707Z,137315312.0,3219408.2,7058.4,7057.0,7059.3,6484.9,6482.5,6485.6,13550.5,13547.6,13549.7,7834.9,7832.1,7833.7,406.9,408.0,9082.1,8688.9,5586.2,5588.6,5587.1,69413.1,69432.6,69428.9,10394.0,10392.8,10394.4,6446.7,6445.3,6452.1,1900.8,1893.5,1919.6,861.2,2685.7,2680.3,2681.2,1406.9,1405.8,1407.4,4306.8,4302.3,4302.7,12341.8,12342.5,12345.4,3616.8,3613.9,177.0,167.0,10154.5,10160.2,10165.8,3911.3,3914.9,3917.6,4472.5,4471.4,4474.8,16538.4,16533.5,16526.6,167.0,167.0,35.040001,27.530001
2024-01-15T09:00:53.478Z,126396560.0,3400810.8,7059.9,7058.9,7060.4,6561.8,6558.2,6560.7,13546.8,13547.2,13548.7,7838.8,7835.0,7836.9,407.0,408.0,9081.5,8688.4,5587.1,5589.5,5588.6,69493.3,69484.1,69503.7,10405.7,10404.8,10402.5,6454.1,6452.6,6460.6,1900.9,1893.6,1919.5,861.2,2685.8,2680.6,2681.4,1406.9,1405.8,1407.3,4307.0,4302.8,4303.1,12341.2,12342.1,12345.7,3616.5,3614.1,177.1,167.0,10157.5,10157.6,10166.7,3911.6,3913.7,3916.6,4474.2,4474.5,4477.5,16530.1,16531.6,16532.1,167.0,167.0,35.060001,27.500000
2024-01-15T09:00:56.288Z,149683536.0,3209939.2,7061.5,7059.9,7062.5,6576.3,6574.2,6578.6,13549.7,13547.1,13549.3,7841.3,7837.5,7839.1,407.0,408.0,9081.3,8688.3,5588.5,5590.6,5589.2,69542.2,69540.4,69545.9,10413.6,10412.6,10411.8,6463.6,6461.4,6469.8,1900.9,1893.6,1919.6,861.2,2686.9,2682.1,2682.9,1407.0,1405.9,1407.5,4308.2,4303.5,4303.7,12341.4,12343.8,12348.3,3616.6,3614.3,177.0,167.0,10159.4,10166.0,10166.6,3913.8,3916.8,3919.0,4472.4,4474.2,4476.4,16532.0,16530.8,16515.2,167.0,167.0,35.080002,27.520000
2024-01-15T09:00:59.020Z,137573680.0,3310619.2,7062.1,7061.0,7062.4,6575.7,6572.8,6575.7,13550.4,13550.0,13550.6,7842.4,7838.5,7840.3,407.0,408.0,9082.2,8688.5,5592.7,5595.2,5594.1,69607.4,69599.6,69598.0,10428.3,10427.9,10427.7,6476.9,6474.0,6483.2,1900.8,1893.5,1919.5,861.1,2686.9,2681.6,2682.5,1406.9,1405.9,1407.6,4308.6,4304.1,4304.7,12347.7,12346.7,12350.2,3616.5,3614.4,177.0,167.0,10175.9,10172.8,10176.4,3913.6,3916.7,3919.8,4476.6,4476.2,4478.9,16541.2,16538.3,16540.9,167.0,167.0,35.040001,27.520000
2024-01-15T09:01:01.792Z,134350784.0,3210520.5,7062.6,7060.7,7063.4,6578.3,6570.7,6573.3,13554.9,13554.2,13553.8,7841.8,7838.2,7840.9,406.9,408.0,9081.1,8688.6,5595.7,5597.4,5595.9,69665.7,69677.5,69687.6,10433.9,10434.4,10432.3,6483.2,6481.7,6489.1,1900.8,1893.4,1919.6,861.3,2687.8,2682.7,2683.4,1407.1,1406.0,1407.6,4309.2,4304.8,4304.7,12342.8,12342.2,12347.7,3616.0,3613.8,177.0,167.0,10169.6,10167.7,10172.4,3914.5,3916.7,3919.6,4478.4,4478.7,4479.4,16540.9,16538.9,16546.3,167.0,167.0,35.070000,27.500000
2024-01-15T09:01:04.562Z,150029056.0,3227632.8,7062.5,7060.9,7062.9,6574.5,6564.9,6572.6,13554.9,13551.6,13554.3,7842.2,7838.2,7840.2,406.9,408.0,9081.8,8688.0,5597.9,5599.9,5598.5,69687.2,69677.2,69681.5,10438.3,10441.3,10440.7,6488.4,6486.6,6494.9,1900.7,1893.5,1919.6,861.3,2688.3,2683.4,2684.1,1407.2,1406.1,1407.8,4309.3,4305.4,4305.4,12341.8,12343.3,12343.9,3616.3,3614.1,177.0,167.0,10170.4,10168.0,10172.1,3915.8,3917.9,3920.3,4477.2,4476.4,4478.4,16561.7,16558.9,16548.9,167.0,167.0,35.090000,27.500000
2024-01-15T09:01:07.334Z,136929600.0,3167991.2,7062.2,7061.1,7063.3,6572.4,6570.1,6573.3,13553.4,13554.7,13555.8,7841.7,7839.5,7841.2,406.9,408.0,9081.3,8689.2,5604.1,5606.4,5605.0,69712.2,69714.3,69699.1,10445.4,10444.9,10442.7,6494.7,6492.8,6498.2,1900.8,1893.3,1919.6,861.2,2689.1,2683.7,2684.9,1407.2,1406.1,1407.7,4310.1,4305.7,4306.0,12337.4,12335.9,12339.0,3616.6,3614.7,177.0,167.0,10178.1,10176.0,10183.6,3921.5,3923.0,3926.0,4481.0,4479.5,4482.3,16568.3,16553.3,16548.9,167.0,167.0,35.070000,27.500000
2024-01-15T09:01:10.105Z,121035224.0,3258049.8,7062.7,7060.8,7062.9,6567.5,6564.6,6567.9,13555.5,13555.6,13556.0,7844.4,7840.9,7842.7,406.9,408.0,9081.4,8687.6,5605.8,5607.8,5606.7,69731.9,69726.4,69736.8,10448.3,10447.4,10447.4,6493.3,6490.2,6499.2,1900.8,1893.4,1919.6,861.2,2689.8,2684.6,2685.1,1407.1,1406.0,1407.6,4309.8,4305.8,4305.5,12331.0,12331.0,12333.7,3616.2,3614.0,177.0,167.0,10181.1,10191.3,10193.8,3924.0,3925.5,3927.2,4478.9,4479.5,4482.3,16568.2,16558.0,16558.0,167.0,167.0,35.090000,27.520000
2024-01-15T09:01:12.875Z,178723872.0,3407784.8,7062.8,7061.6,7063.3,6503.0,6500.3,6504.2,13556.8,13553.4,13556.0,7845.6,7842.3,7844.0,406.9,408.0,9080.6,8687.6,5606.6,5608.4,5607.4,69719.4,69693.6,69707.1,10451.3,10447.7,10448.7,6495.3,6492.7,6500.0,1900.7,1893.5,1919.4,861.3,2689.9,2684.9,2685.3,1407.2,1406.1,1407.7,4309.7,4305.0,4305.2,12323.5,12325.4,12326.5,3615.1,3612.3,177.0,167.0,10195.8,10196.0,10199.6,3926.0,3927.5,3930.6,4480.3,4482.4,4485.0,16567.2,16583.8,16572.5,167.0,167.0,35.090000,27.520000
2024-01-15T09:01:15.671Z,113983488.0,3274867.0,7062.6,7061.6,7063.5,6505.6,6504.1,6505.6,13555.4,13552.9,13554.7,7845.9,7842.7,7843.5,406.9,408.0,9081.5,8687.9,5602.2,5604.0,5602.5,69706.5,69702.8,69719.2,10450.0,10444.3,10447.3,6489.6,6488.2,6495.1,1900.8,1893.4,1919.5,861.3,2690.5,2685.4,2686.5,1407.3,1406.3,1407.8,4310.4,4305.7,4306.3,12324.2,12323.5,12327.6,3616.2,3614.5,177.0,167.0,10193.7,10200.6,10193.9,3925.3,3927.9,3930.3,4480.7,4481.6,4481.6,16553.7,16565.9,16569.3,167.0,167.0,35.130001,27.480000
2024-01-15T09:01:18.417Z,127165928.0,3160562.5,7062.8,7061.0,7063.3,6569.1,6567.7,6570.6,13558.2,13555.6,13556.2,7846.2,7843.4,7845.1,406.9,408.0,9081.0,8688.1,5601.4,5603.6,5601.9,69750.8,69768.3,69761.8,10451.1,10452.5,10451.9,6493.2,6491.6,6499.1,1900.8,1893.4,1919.6,861.2,2691.5,2686.0,2686.5,1407.5,1406.3,1408.1,4311.2,4306.6,4306.9,12321.3,12321.2,12324.4,3614.1,3612.2,177.0,167.0,10195.0,10196.8,10205.8,3925.9,3927.0,3930.4,4482.0,4482.2,4483.5,16574.1,16563.3,16546.6,167.0,167.0,35.130001,27.490000
2024-01-15T09:01:21.189Z,156574736.0,3311537.5,7061.9,7061.3,7063.4,6570.3,6565.2,6572.9,13556.6,13554.6,13556.7,7847.1,7843.2,7845.3,406.9,408.0,9080.6,8688.3,5602.7,5605.4,5603.8,69799.3,69800.8,69810.3,10457.7,10456.1,10456.6,6499.6,6498.2,6503.4,1900.8,1893.4,1919.5,861.2,2692.0,2686.6,2687.6,1407.6,1406.4,1408.0,4311.7,4307.4,4307.5,12324.4,12324.3,12328.3,3616.0,3613.4,177.0,167.0,10196.1,10196.2,10200.4,3928.8,3929.0,3932.6,4482.3,4484.6,4486.5,16583.5,16587.5,16578.0,167.0,167.0,35.090000,27.480000
2024-01-15T09:01:23.960Z,117438920.0,3345208.8,7061.6,7061.2,7062.3,6514.8,6507.4,6513.8,13557.6,13557.1,13557.8,7846.8,7842.9,7845.4,406.9,408.0,9081.0,8688.2,5606.0,5608.0,5606.2,69841.4,69855.4,69847.9,10461.6,10462.8,10461.7,6500.7,6499.7,6506.3,1900.7,1893.4,1919.5,861.3,2691.9,2686.9,2687.5,1407.6,1406.6,1408.1,4311.7,4307.5,4307.8,12321.4,12323.2,12326.0,3616.0,3613.4,177.0,167.0,10202.3,10204.2,10211.3,3929.6,3933.5,3934.8,4484.9,4486.3,4489.5,16587.1,16597.1,16583.7,167.0,167.0,35.119999,27.490000
2024-01-15T09:01:26.731Z,139343328.0,3312850.2,7062.8,7061.5,7063.0,6572.2,6566.9,6580.6,13558.1,13555.5,13556.3,7847.2,7843.3,7846.0,406.9,408.0,9079.8,8688.2,5606.7,5608.7,5607.4,69866.8,69862.4,69884.0,10467.9,10469.3,10466.9,6502.6,6499.8,6507.4,1900.7,1893.4,1919.6,861.2,2692.4,2687.6,2688.7,1407.7,1406.6,1408.3,4312.5,4307.7,4308.5,12322.5,12323.0,12326.8,3617.4,3614.1,177.0,167.0,10199.1,10202.0,10203.3,3929.5,3931.7,3934.5,4484.3,4484.1,4486.3,16595.8,16587.5,16589.9,167.0,167.0,35.150002,27.459999
2024-01-15T09:01:29.502Z,152891600.0,3239788.8,7061.5,7060.8,7062.1,6575.0,6571.7,6575.0,13556.2,13554.9,13556.8,7847.0,7843.8,7846.3,406.9,408.0,9080.9,8687.3,5604.4,5606.5,5604.9,69910.4,69900.2,69923.2,10476.0,10473.8,10472.6,6502.8,6501.5,6509.2,1900.7,1893.4,1919.6,861.2,2693.5,2688.4,2689.6,1407.9,1406.7,1408.4,4313.0,4308.8,4308.8,12324.2,12323.2,12327.2,3616.9,3613.7,177.0,167.0,10200.0,10205.2,10206.4,3930.6,3931.3,3933.3,4486.0,4486.2,4488.2,16605.0,16603.2,16597.2,167.0,167.0,35.119999,27.450001
2024-01-15T09:01:32.273Z,117250600.0,3174765.5,7062.5,7060.4,7062.9,6580.4,6579.3,6583.0,13554.7,13554.5,13552.7,7846.4,7844.5,7845.1,406.9,408.0,9080.4,8688.5,5603.5,5605.3,5604.0,69952.6,69978.5,69980.0,10479.3,10479.9,10476.3,6506.0,6505.0,6512.8,1900.8,1893.5,1919.5,861.2,2694.5,2689.3,2690.3,1407.9,1406.8,1408.4,4313.3,4309.3,4309.7,12325.1,12327.7,12330.3,3615.8,3614.0,177.0,167.0,10194.0,10201.8,10201.7,3928.9,3930.8,3933.9,4485.0,4485.6,4489.0,16595.8,16597.2,16597.3,167.0,167.0,35.169998,27.430000
2024-01-15T09:01:35.058Z,137703216.0,3343239.5,7061.9,7060.9,7063.1,6575.9,6574.4,6578.2,13555.6,13557.0,13556.2,7846.1,7842.9,7846.4,406.9,408.0,9081.2,8687.4,5605.5,5607.9,5606.5,70021.0,70037.0,70032.7,10488.5,10489.3,10486.7,6513.7,6511.5,6519.7,1900.7,1893.4,1919.5,861.1,2694.8,2689.8,2690.8,1408.1,1407.0,1408.6,4314.6,4310.3,4310.7,12329.7,12326.7,12330.9,3615.0,3613.2,177.0,167.0,10209.2,10213.6,10213.1,3931.0,3932.6,3934.5,4485.9,4486.6,4487.1,16610.1,16592.4,16597.1,167.0,167.0,35.150002,27.450001
2024-01-15T09:01:37.860Z,143973232.0,3185952.8,7063.4,7062.2,7063.8,6580.4,6575.6,6579.5,13557.0,13556.3,13559.3,7847.3,7843.6,7846.1,406.9,408.0,9080.9,8688.8,5605.3,5607.9,5607.0,70009.2,70014.6,70024.6,10493.1,10492.1,10492.9,6516.8,6514.7,6522.4,1900.7,1893.4,1919.4,861.2,2695.6,2690.3,2691.6,1408.0,1407.0,1408.7,4314.9,4310.6,4311.1,12326.1,12328.9,12331.6,3615.4,3613.1,177.0,167.0,10208.7,10212.4,10216.1,3929.3,3931.2,3933.3,4484.1,4487.8,4488.6,16614.0,16601.5,16604.4,167.0,167.0,35.200001,27.450001
2024-01-15T09:01:40.586Z,120935136.0,3366733.8,7063.4,7062.4,7064.6,6571.2,6569.2,6578.9,13558.9,13556.4,13558.0,7848.1,7844.9,7846.1,406.9,408.0,9080.6,8688.3,5607.5,5609.8,5608.3,70080.1,70085.9,70094.5,10500.8,10500.7,10501.5,6526.6,6525.1,6532.4,1900.6,1893.4,1919.4,861.2,2695.8,2691.1,2691.9,1408.1,1407.1,1408.7,4315.9,4311.8,4311.9,12329.6,12328.4,12330.9,3615.2,3613.0,177.0,167.0,10204.1,10206.6,10210.3,3931.9,3934.0,3936.4,4487.9,4487.7,4490.8,16632.2,16635.5,16631.0,167.0,167.0,35.189999,27.459999
2024-01-15T09:01:43.360Z,134970752.0,3205541.5,7062.7,7061.7,7064.3,6583.3,6576.6,6579.8,13558.0,13555.5,13556.8,7848.2,7844.0,7846.2,406.9,408.0,9080.2,8687.6,5612.5,5614.7,5613.3,70140.9,70155.9,70159.5,10517.9,10513.3,10514.5,6535.7,6534.3,6541.4,1900.6,1893.2,1919.4,861.2,2695.9,2691.1,2691.9,1408.2,1407.1,1408.7,4316.6,4311.8,4312.4,12327.6,12327.1,12329.2,3614.6,3612.4,177.0,167.0,10212.0,10218.7,10222.1,3930.9,3934.6,3937.2,4487.6,4486.9,4489.6,16627.0,16609.7,16624.3,167.0,167.0,35.180000,27.430000
2024-01-15T09:01:46.131Z,121841960.0,3320862.5,7063.5,7062.1,7063.8,6583.4,6583.2,6587.6,13556.5,13556.8,13556.6,7848.1,7844.8,7846.2,406.9,408.0,9080.5,8687.6,5615.8,5618.2,5616.5,70184.2,70222.3,70194.2,10519.0,10518.4,10515.8,6540.7,6537.7,6545.8,1900.7,1893.2,1919.5,861.1,2696.3,2691.1,2692.0,1408.4,1407.2,1408.8,4316.7,4312.6,4312.7,12325.8,12324.5,12330.0,3614.2,3612.4,177.0,167.0,10226.7,10223.6,10224.7,3934.5,3937.8,3938.8,4488.9,4488.2,4490.5,16631.6,16628.6,16624.1,167.0,167.0,35.180000,27.420000
2024-01-15T09:01:48.902Z,152096528.0,3188505.8,7063.2,7061.4,7063.5,6587.2,6588.5,6585.7,13558.3,13556.9,13558.0,7847.7,7844.5,7846.8,406.9,408.0,9080.0,8688.0,5621.3,5623.6,5622.7,70219.1,70226.5,70245.9,10526.6,10524.5,10523.4,6545.7,6543.3,6550.0,1900.7,1893.4,1919.5,861.1,2697.7,2692.5,2693.3,1408.4,1407.2,1408.7,4317.1,4312.5,4313.1,12320.5,12322.0,12327.1,3614.5,3612.3,177.0,167.0,10225.6,10237.7,10230.7,3937.3,3939.2,3941.3,4492.3,4492.1,4494.6,16634.5,16629.2,16627.3,167.0,167.0,35.220001,27.420000
2024-01-15T09:01:51.673Z,149875296.0,3141721.0,7063.5,7062.3,7064.9,6549.9,6589.3,6593.2,13561.0,13560.0,13560.9,7850.1,7846.4,7849.8,406.9,408.0,9080.2,8688.1,5618.4,5621.0,5619.2,70236.1,70224.1,70250.0,10528.9,10526.4,10527.1,6541.3,6538.6,6546.9,1900.6,1893.2,1919.4,861.2,2697.9,2692.6,2693.8,1408.4,1407.2,1408.9,4317.0,4312.9,4313.6,12319.6,12319.3,12322.1,3614.6,3612.4,177.0,167.0,10228.1,10230.7,10232.5,3937.5,3941.3,3942.8,4494.5,4493.0,4495.3,16642.5,16636.4,16644.9,167.0,167.0,35.169998,27.420000
